id,word
1286,<unk> the N of to a in and 's for that $ is said it on by at million with
1287,<unk> the N a of in and to $ for that by said as is 's on he not its
1288,<unk> net the N of to a and in 's that for is $ on it by mr. with its
1289,<unk> the N a of in to and 's that on $ by says company for million as it is
1290,<unk> the N of a in to and 's for that $ as on is an said he from million
1291,<unk> the N of a to and in 's that for is by said be $ with he million it
1292,<unk> the to in and N for be still was a 's u.s. also with that ' called new million
1293,<unk> N to of a n't we the by 's have has said as are its it that and in
1294,<unk> the year of to with are but not i business those our filed along N that for is by
1295,<unk> the to is N in of as he that a 's and said up will for $ on at
1296,<unk> the N of to a and in for 's that it $ at said by is are as million
1297,<unk> to the for of company about new we there loss nine N that is by a some still these
1298,<unk> the N to of a and in 's for that $ by as is from it was on its
1299,u.s. <unk> the 's billion N to they been or with mr. as is from million $ that of and
1300,<unk> the of for end plant space N to and he only many taking a in 's that $ is
1301,<unk> the N to of a and in 's that $ for is it said at from as was are
1302,<unk> the N a to of in and 's said for is $ but from he million by on that
1303,<unk> the N and to a of in that as 's $ said it for on from is be with
1304,<unk> the N of a in and to 's for that $ it on from is an its was million
1305,<unk> the N of to a and in 's that for $ is it on said by as at with
1306,<unk> the N of to a and in that 's for $ on by its at is from it said
1307,<unk> the N of to a in and 's for that it by $ an on is with have said
1308,<unk> the N of to a in and 's for that $ said it is from on as million but
1309,<unk> the of to N a $ that and 's in for by it who said mr. million be more
1310,<unk> so the N to and million that of in debt international was has had both at for 's a
1311,<unk> the N of to a and in $ 's is it for that said on was as mr. are
1312,<unk> the N and to in of that a for 's this n't with is be said mr. at as
1313,<unk> the of a N and is company for with he 's number units inc on against market profit to
1314,<unk> the N of to a in and 's for that $ is said it on by at million with
1315,<unk> the to in a N of and $ it other had from have this his by on that 's
1316,<unk> the N to of and a in 's at that $ on for is said this has by it
1317,<unk> the N to of a in and said on an that $ is for 's are more it n't
1318,<unk> the of and that for than american washington seven a N government june to in 's $ is said
1319,<unk> the N of a to in and that 's for be said it $ is from at he but
1320,<unk> the N of to a and in that for 's it he $ on is with by its said
1321,<unk> the N of to a in and 's for that $ is said it on by at million with
1322,<unk> the N of and a to in said 's $ is with market that he an are at but
1323,were investor <unk> to in imports the N of a 's and has with from million he are for that
1324,<unk> the N of a to in and that for 's n't by mr. on it from about $ had
1325,<unk> the N a and of in to 's is for that million by said $ company at be from
1326,<unk> the N to a of in and 's $ that for it is on said mr. at but are
1327,<unk> the N of to a and in 's that for $ is it on said by as at with
1328,<unk> the N of to a in and 's for that $ is said it on by at million with
1329,<unk> the N of to a in and $ 's that it for is by said million on with as
1330,<unk> N was said to 's increasing time analyst it the after mr. are one $ investments profits a analysts
1331,<unk> N the a of in to and for $ 's it this is from with said was by at
1332,<unk> the white a would president ago N new previous of to in and 's that for $ is said
1333,<unk> the of N a to is for from put its in an be on was that and $ it
1334,<unk> believe the N a to that $ are million of said in with it from for 's is by
1335,<unk> the N to of a and in 's for that $ it is from on said by at million
1336,<unk> the and N 's with n't up has have need $ of d. should that this quarter in to
1337,<unk> the N of to a and in that 's for $ on by its at is from it said
1338,<unk> the N of to a and in 's that for $ is it on said by as at with
1339,<unk> the N to of a in and for that 's $ is on it said mr. by at million
1340,<unk> the N to a of in and 's $ that for it is on said mr. at but are
1341,<unk> the of N to a in and said 's is from $ for that new or as by mr.
1342,<unk> from the N to and high quarter japanese priced called of it is have a new market i york
1343,<unk> the N to of a in and that 's for $ is by it on with million mr. as
1344,<unk> to of the month n't third-quarter nov. mr. corp. transportation and N situation ibm at bond get they a
1345,<unk> N the in of a to has said is that $ have he and up 's will are its
1346,<unk> the N of to and a in 's that for is million said $ but from at by was
1347,<unk> the N to of a and in 's for that $ by as is from it was on its
1348,<unk> the of N and in to a are at by on it $ for two said 's n't was
1349,<unk> the N of to a in and 's for that $ is said it on by at million with
1350,on have europe <unk> the N and of in to for a $ as is from are that it with
1351,<unk> the N of a to and in for 's that it $ at is mr. said on as have
1352,<unk> the N and of treasury other would but an new year he its $ to from at it on
1353,<unk> the N of to a in and that for 's $ is it said by from on as million
1354,<unk> the N to of in a and that said for at 's by million $ will was as mr.
1355,<unk> manager to for new the N of a in and 's that $ is from it said on million
1356,<unk> the to N of and a in for on an will that was said about more from shares years
1357,<unk> the of a have his up most next make income part high getting filing in N is to just
1358,<unk> N the to a that and of $ it in be as 's was will said on at from
1359,<unk> the N to a of in and 's $ that for it is on said mr. at but are
1360,<unk> also to it over may some there about would more billion at that N in or an was are
1361,<unk> the N of to in a and 's $ that for are million as have it is an with
